samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b38	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	13	4.4217687
Lapteva_b38	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	125	42.517007
Lapteva_b38	Betula sect. Albae	Betula pubescens-type	TRSH	20	6.8027211
Lapteva_b38	Ericaceae	Ericales (tetrad)	DWAR	18	6.122449
Lapteva_b38	Picea	Picea	TRSH	11	3.7414966
Lapteva_b38	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	10	3.4013605
Lapteva_b38	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	33	11.22449
Lapteva_b38	Rosaceae	Rosaceae	TRSH	3	1.0204082
Lapteva_b38	Artemisia	Artemisia	HERB	5	1.7006803
Lapteva_b38	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.34013605
Lapteva_b38	Cyperaceae	Cyperaceae	HERB	5	1.7006803
Lapteva_b38	Poaceae	Poaceae	HERB	14	4.7619048
Lapteva_b38	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	35	11.904762
Lapteva_b38	Polypodiophyta	Monolete fern spores	VACR	1	0.34013605
Lapteva_b38	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
Lapteva_b38	Sphagnum	Sphagnum	NOPO	18	
