samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1591	Abies	Abies	TRSH	3	0.22522523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Alnus	Alnus	TRSH	9	0.67567568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Betula	Betula	TRSH	913	68.543544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Calluna	Calluna vulgaris	TRSH	2	0.15015015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1591	Corylus	Corylus	TRSH	6	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Fagus	Fagus	TRSH	3	0.22522523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Frangula	Frangula alnus	TRSH	6	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Juglans	Juglans	TRSH	1	0.075075075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Picea	Picea	TRSH	20	1.5015015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Pinus	Pinus	TRSH	79	5.9309309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Quercus	Quercus	TRSH	6	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Salix	Salix	TRSH	1	0.075075075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1591	Artemisia	Artemisia	HERB	3	0.22522523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1591	Asteraceae	Asteraceae	HERB	1	0.075075075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1591	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.075075075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Cerealia-type	Cerealia-type	HERB	5	0.37537538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.075075075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Cyperaceae	Cyperaceae	HERB	1	0.075075075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1591	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.3003003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Poaceae	Poaceae	HERB	258	19.369369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1591	Rumex-type	Rumex/Oxyria	HERB	2	0.15015015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Secale	Secale cereale	HERB	4	0.3003003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Trifolium-type	Trifolium-type	HERB	1	0.075075075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Urtica	Urtica	HERB	2	0.15015015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1591	Batrachium-type	Ranunculus aquatilis-type	AQUA	1	0.075075075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1591	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
