samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a94	Abies	Abies	TRSH	35	5.065123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Alnus	Alnus	TRSH	15	2.170767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Betula	Betula	TRSH	70	10.130246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Betula nana-type	Betula nana-type	DWAR	36	5.2098408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Castanea	Castanea sativa	TRSH	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Larix	Larix/Pseudotsuga	TRSH	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Picea	Picea	TRSH	19	2.7496382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	17	2.4602026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	10	1.447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Quercus	Quercus	TRSH	96	13.892909	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Rosaceae	Rosaceae	TRSH	15	2.170767	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a94	Ulmus	Ulmus/Zelkova	TRSH	6	0.8683068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Apiaceae	Apiaceae	HERB	102	14.761216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Artemisia	Artemisia	HERB	133	19.247467	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Asteraceae	Asteraceae	HERB	13	1.8813314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Brassicaceae	Brassicaceae	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Campanulaceae	Campanulaceae	HERB	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	15	2.170767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Cyperaceae	Cyperaceae	HERB	30	4.341534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Lamiaceae	Lamiaceae	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Liliaceae	Liliaceae-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Alliaceae	Liliaceae-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Poaceae	Poaceae	HERB	19	2.7496382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Ranunculaceae	Ranunculaceae	HERB	21	3.0390738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Sanguisorba	Sanguisorba officinalis	HERB	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a94	Botrychium	Botrychium	VACR	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Lycopodium	Lycopodium	VACR	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Polypodiaceae	Monolete fern spores	VACR	10	1.447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a94	Ophioglossaceae	Ophioglossaceae	VACR	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Osmunda	Osmunda regalis	VACR	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a94	Polypodium	Polypodium	VACR	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
