samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a14	Alnus	Alnus	TRSH	100	11.89
Novenko_a14	Betula	Betula	TRSH	201	23.9
Novenko_a14	Corylus	Corylus	TRSH	6	0.71
Novenko_a14	Picea	Picea	TRSH	137	16.29
Novenko_a14	Pinus	Pinus	TRSH	93	11.06
Novenko_a14	Quercus	Quercus	TRSH	2	0.24
Novenko_a14	Rosaceae	Rosaceae	TRSH	7	0.83
Novenko_a14	Salix	Salix	TRSH	2	0.24
Novenko_a14	Sambucus	Sambucus	TRSH	7	0.83
Novenko_a14	Ulmus	Ulmus/Zelkova	TRSH	2	0.24
Novenko_a14	Apiaceae	Apiaceae	HERB	2	0.24
Novenko_a14	Artemisia	Artemisia	HERB	5	0.59
Novenko_a14	Compositae	Asteraceae	HERB	9	1.07
Novenko_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.36
Novenko_a14	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.12
Novenko_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.71
Novenko_a14	Juncaceae	Juncaceae	HERB	1	0.12
Novenko_a14	Lamiaceae	Lamiaceae	HERB	1	0.12
Novenko_a14	Oxalis acetosella	Oxalis acetosella	HERB	3	0.36
Novenko_a14	Plantago	Plantago	HERB	1	0.12
Novenko_a14	Poaceae	Poaceae	HERB	6	0.71
Novenko_a14	Ranunculaceae	Ranunculaceae	HERB	2	0.24
Novenko_a14	Rubiaceae	Rubiaceae	HERB	1	0.12
Novenko_a14	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.24
Novenko_a14	Polypodiaceae	Monolete fern spores	VACR	239	28.42
Novenko_a14	Sphagnum	Sphagnum	BRYO	2	0.24
Novenko_a14	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.12
