	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a14	4	100	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	11.918951
1	Novenko_a14	5	201	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	23.957092
2	Novenko_a14	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	0.71513707
3	Novenko_a14	18	137	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	16.328963
4	Novenko_a14	19	93	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	11.084625
5	Novenko_a14	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	0.23837902
6	Novenko_a14	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	0.83432658
7	Novenko_a14	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	0.23837902
8	Novenko_a14	493	7	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	0.83432658
9	Novenko_a14	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	839	0.23837902
10	Novenko_a14	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.23837902
11	Novenko_a14	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	839	0.59594756
12	Novenko_a14	2471	9	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	839	1.0727056
13	Novenko_a14	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	839	0.35756853
14	Novenko_a14	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	839	0.11918951
15	Novenko_a14	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.71513707
16	Novenko_a14	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.11918951
17	Novenko_a14	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.11918951
18	Novenko_a14	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	839	0.35756853
19	Novenko_a14	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	839	0.11918951
20	Novenko_a14	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.71513707
21	Novenko_a14	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.23837902
22	Novenko_a14	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	839	0.11918951
23	Novenko_a14	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	839	0.23837902
24	Novenko_a14	167	239	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	839	28.486293
25	Novenko_a14	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	839	0.11918951
26	Novenko_a14	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	839	
