samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a30	Abies nordmanniana	Abies nordmanniana	TRSH	1	0.30864198
Connor_a30	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.30864198
Connor_a30	Carpinus betulus	Carpinus betulus	TRSH	28	8.6419753
Connor_a30	Corylus	Corylus	TRSH	1	0.30864198
Connor_a30	Fagus	Fagus	TRSH	12	3.7037037
Connor_a30	Fraxinus	Fraxinus	TRSH	2	0.61728395
Connor_a30	Juniperus	Juniperus communis-type	TRSH	2	0.61728395
Connor_a30	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	3.3950617
Connor_a30	Pinus	Pinus	TRSH	18	5.5555556
Connor_a30	Quercus deciduous	Quercus robur-type	TRSH	49	15.123457
Connor_a30	Salix	Salix	TRSH	2	0.61728395
Connor_a30	Apiaceae undifferentiated	Apiaceae	HERB	3	0.92592593
Connor_a30	Artemisia	Artemisia	HERB	7	2.1604938
Connor_a30	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.92592593
Connor_a30	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	20	6.1728395
Connor_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	24	7.4074074
Connor_a30	Cichorium-type	Crepis-type	HERB	8	2.4691358
Connor_a30	Cyperaceae	Cyperaceae	HERB	7	2.1604938
Connor_a30	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	1	0.30864198
Connor_a30	Anthemis-type	Matricaria-type	HERB	1	0.30864198
Connor_a30	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.92592593
Connor_a30	Plantago maritima-type	Plantago maritima-type	HERB	10	3.0864198
Connor_a30	Poaceae	Poaceae	HERB	95	29.320988
Connor_a30	Primula-type	Primula-type	HERB	3	0.92592593
Connor_a30	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.61728395
Connor_a30	Triticum-type	Triticum-type	HERB	9	2.7777778
Connor_a30	Monolete fern spores	Monolete fern spores	VACR	1	0.30864198
Connor_a30	Potamogeton	Potamogeton-type	AQUA	100	30.864198
Connor_a30	Typha-type	Typha/Sparganium	AQUA	54	16.666667
Connor_a30	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Connor_a30	Indeterminable: degraded	Indeterminable: degraded	INUN	15	
Connor_a30	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
