samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a30	Abies nordmanniana	Abies	TRSH	1	0.32
Connor_a30	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.32
Connor_a30	Carpinus betulus	Carpinus betulus	TRSH	28	8.83
Connor_a30	Corylus	Corylus	TRSH	1	0.32
Connor_a30	Fagus	Fagus	TRSH	12	3.79
Connor_a30	Fraxinus	Fraxinus	TRSH	2	0.63
Connor_a30	Juniperus	Juniperus communis-type	TRSH	2	0.63
Connor_a30	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	3.47
Connor_a30	Pinus	Pinus	TRSH	18	5.68
Connor_a30	Quercus deciduous	Quercus robur-type	TRSH	49	15.46
Connor_a30	Salix	Salix	TRSH	2	0.63
Connor_a30	Apiaceae undiff.	Apiaceae	HERB	3	0.95
Connor_a30	Artemisia	Artemisia	HERB	7	2.21
Connor_a30	Brassicaceae undiff.	Brassicaceae	HERB	3	0.95
Connor_a30	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	20	6.31
Connor_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	24	7.57
Connor_a30	Cichorium-type	Crepis-type	HERB	8	2.52
Connor_a30	Lamiaceae undiff.	Lamiaceae	HERB	1	0.32
Connor_a30	Anthemis-type	Matricaria-type	HERB	1	0.32
Connor_a30	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.95
Connor_a30	Plantago maritima-type	Plantago maritima-type	HERB	10	3.15
Connor_a30	Poaceae	Poaceae	HERB	95	29.97
Connor_a30	Primula-type	Primula	HERB	3	0.95
Connor_a30	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.63
Connor_a30	Triticum-type	Triticum-type	HERB	9	2.84
Connor_a30	Monolete fern spores	Monolete fern spores	VACR	1	0.32
Connor_a30	Cyperaceae	Cyperaceae	AQUA	7	2.21
Connor_a30	Potamogeton	Potamogeton-type	AQUA	100	31.55
Connor_a30	Typha-type	Typha/Sparganium	AQUA	54	17.03
Connor_a30	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Connor_a30	Indeterminable: degraded	Indeterminable: degraded	INUN	15	
Connor_a30	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
