	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a30	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
1	Connor_a30	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
2	Connor_a30	574	28	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	8.6419753
3	Connor_a30	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
4	Connor_a30	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	3.7037037
5	Connor_a30	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.61728395
6	Connor_a30	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.61728395
7	Connor_a30	583	11	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	3.3950617
8	Connor_a30	19	18	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	5.5555556
9	Connor_a30	21	49	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	15.123457
10	Connor_a30	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.61728395
11	Connor_a30	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	0.92592593
12	Connor_a30	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	324	2.1604938
13	Connor_a30	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	324	0.92592593
14	Connor_a30	3237	20	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	324	6.1728395
15	Connor_a30	52	24	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	7.4074074
16	Connor_a30	1252	8	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	324	2.4691358
17	Connor_a30	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	2.1604938
18	Connor_a30	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	324	0.30864198
19	Connor_a30	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	324	0.30864198
20	Connor_a30	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	324	0.92592593
21	Connor_a30	2769	10	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	324	3.0864198
22	Connor_a30	106	95	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	29.320988
23	Connor_a30	3952	3	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	324	0.92592593
24	Connor_a30	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	324	0.61728395
25	Connor_a30	1243	9	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	324	2.7777778
26	Connor_a30	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	324	0.30864198
27	Connor_a30	668	100	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	324	30.864198
28	Connor_a30	745	54	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	324	16.666667
29	Connor_a30	3514	2	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	324	
30	Connor_a30	729	15	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	324	
31	Connor_a30	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	324	
