	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a79	4	37	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	6.3247863
1	Bjune_a79	5	80	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	13.675214
2	Bjune_a79	470	4	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.68376068
3	Bjune_a79	59	19	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	3.2478632
4	Bjune_a79	3411	2	3411	Corylus/Myrica	Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.34188034
5	Bjune_a79	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
6	Bjune_a79	3498	5	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.85470085
7	Bjune_a79	952	89	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	15.213675
8	Bjune_a79	799	203	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	34.700855
9	Bjune_a79	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.51282051
10	Bjune_a79	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.34188034
11	Bjune_a79	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.51282051
12	Bjune_a79	1411	1	594	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
13	Bjune_a79	2397	2	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.34188034
14	Bjune_a79	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
15	Bjune_a79	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
16	Bjune_a79	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
17	Bjune_a79	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
18	Bjune_a79	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
19	Bjune_a79	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
20	Bjune_a79	3573	29	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	585	4.957265
21	Bjune_a79	486	3	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	585	0.51282051
22	Bjune_a79	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
23	Bjune_a79	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
24	Bjune_a79	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
25	Bjune_a79	4060	4	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.68376068
26	Bjune_a79	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
27	Bjune_a79	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
28	Bjune_a79	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
29	Bjune_a79	1617	1	565	Cryptogramma crispa	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
30	Bjune_a79	1257	80	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	13.675214
31	Bjune_a79	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
32	Bjune_a79	674	28	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	585	4.7863248
33	Bjune_a79	3227	12	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	585	2.0512821
34	Bjune_a79	3431	3	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	585	0.51282051
35	Bjune_a79	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	585	0.17094017
36	Bjune_a79	638	2	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	585	0.34188034
37	Bjune_a79	673	53	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	585	9.0598291
38	Bjune_a79	3937	4	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	585	0.68376068
39	Bjune_a79	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	585	
40	Bjune_a79	3627	5	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	585	
41	Bjune_a79	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	585	
42	Bjune_a79	2368	8	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	585	
43	Bjune_a79	165	5	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	585	
