	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d35	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
1	Leroy_d35	3074	1	1222	Ailanthus	Ailanthus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
2	Leroy_d35	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
3	Leroy_d35	3229	11	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	3.1339031
4	Leroy_d35	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.4245014
5	Leroy_d35	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
6	Leroy_d35	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	2.2792023
7	Leroy_d35	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.1396011
8	Leroy_d35	12	30	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	8.5470085
9	Leroy_d35	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
10	Leroy_d35	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
11	Leroy_d35	15	17	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	4.8433048
12	Leroy_d35	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
13	Leroy_d35	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
14	Leroy_d35	19	134	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	38.176638
15	Leroy_d35	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
16	Leroy_d35	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
17	Leroy_d35	21	43	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	12.250712
18	Leroy_d35	23	1	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
19	Leroy_d35	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
20	Leroy_d35	3086	2	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
21	Leroy_d35	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
22	Leroy_d35	1936	5	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	351	1.4245014
23	Leroy_d35	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
24	Leroy_d35	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
25	Leroy_d35	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
26	Leroy_d35	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	3.1339031
27	Leroy_d35	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
28	Leroy_d35	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
29	Leroy_d35	106	40	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	11.396011
30	Leroy_d35	3891	2	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
31	Leroy_d35	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
32	Leroy_d35	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
33	Leroy_d35	836	1	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	351	0.28490028
34	Leroy_d35	1930	1	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	351	0.28490028
35	Leroy_d35	3958	10	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	351	2.8490028
36	Leroy_d35	870	1	870	Thelypteris palustris	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	351	0.28490028
37	Leroy_d35	4239	5	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	351	1.4245014
38	Leroy_d35	920	2	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	351	0.56980057
39	Leroy_d35	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	351	0.28490028
40	Leroy_d35	4091	1	4091	Salvinia/Azolla	Salvinia/Azolla	AQUA	Aquatics	AQUA	False	True	Aquatics	7	351	0.28490028
41	Leroy_d35	819	5	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	351	1.4245014
42	Leroy_d35	3631	27	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	351	
