samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d35	Abies	Abies	TRSH	1	0.29
Leroy_d35	Ailanthus	Ailanthus	TRSH	1	0.29
Leroy_d35	Alnus	Alnus	TRSH	1	0.29
Leroy_d35	Carpinus betulus-type	Carpinus betulus	TRSH	11	3.24
Leroy_d35	Castanea	Castanea sativa	TRSH	5	1.47
Leroy_d35	Cedrus	Cedrus	TRSH	1	0.29
Leroy_d35	Corylus	Corylus	TRSH	8	2.36
Leroy_d35	Ericaceae	Ericales (tetrad)	DWAR	4	1.18
Leroy_d35	Fagus	Fagus	TRSH	30	8.85
Leroy_d35	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.29
Leroy_d35	Juglans	Juglans	TRSH	17	5.01
Leroy_d35	Olea	Olea europaea	TRSH	1	0.29
Leroy_d35	Picea	Picea	TRSH	1	0.29
Leroy_d35	Pinus	Pinus	TRSH	134	39.53
Leroy_d35	Pistacia	Pistacia	TRSH	1	0.29
Leroy_d35	Quercus evergreen	Quercus ilex-type	TRSH	1	0.29
Leroy_d35	Quercus deciduous	Quercus robur-type	TRSH	43	12.68
Leroy_d35	Rhododendron	Rhododendron	TRSH	1	0.29
Leroy_d35	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.29
Leroy_d35	Hedera	Hedera	LIAN	1	0.29
Leroy_d35	Artemisia	Artemisia	HERB	1	0.29
Leroy_d35	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	1.47
Leroy_d35	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.29
Leroy_d35	Brassicaceae	Brassicaceae	HERB	2	0.59
Leroy_d35	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.59
Leroy_d35	Convolvulus	Convolvulus	HERB	1	0.29
Leroy_d35	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.29
Leroy_d35	Poaceae	Poaceae	HERB	40	11.8
Leroy_d35	Poaceae (37 um)	Poaceae	HERB	2	0.59
Leroy_d35	Rumex	Rumex/Oxyria	HERB	1	0.29
Leroy_d35	Zea mays	Zea mays	HERB	1	0.29
Leroy_d35	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.29
Leroy_d35	Monolete psilate	Monolete fern spores	VACR	1	0.29
Leroy_d35	Pteridium aquilinum-type	Pteridium aquilinum	VACR	10	2.95
Leroy_d35	Thelypteris palustris	Thelypteris palustris	VACR	1	0.29
Leroy_d35	Trilete spores (psilate)	Trilete spore(s)	VACR	5	1.47
Leroy_d35	Salvinia/Azolla	Azolla/Salvinia	AQUA	1	0.29
Leroy_d35	Cyperaceae	Cyperaceae	AQUA	11	3.24
Leroy_d35	Pediastrum boryanum	Pediastrum boryanum	ALGA	2	0.59
Leroy_d35	Potamogeton	Potamogeton-type	AQUA	1	0.29
Leroy_d35	Typha/Sparganium	Typha/Sparganium	AQUA	5	1.47
Leroy_d35	Fabaceae	Fabaceae	INUN	1	
Leroy_d35	Indeterminable: unknown	Indeterminable: unknown	INUN	27	
Leroy_d35	Reworked	Reworked pollen	NOPO	1	
Leroy_d35	Spiniferites cruciferus	Spiniferites cruciferus	DINO	12	
