samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d35	Abies	Abies	TRSH	1	0.28490028
Leroy_d35	Ailanthus	Ailanthus	TRSH	1	0.28490028
Leroy_d35	Alnus	Alnus	TRSH	1	0.28490028
Leroy_d35	Carpinus betulus-type	Carpinus betulus-type	TRSH	11	3.1339031
Leroy_d35	Castanea	Castanea sativa	TRSH	5	1.4245014
Leroy_d35	Cedrus	Cedrus	TRSH	1	0.28490028
Leroy_d35	Corylus	Corylus	TRSH	8	2.2792023
Leroy_d35	Ericaceae	Ericales (tetrad)	DWAR	4	1.1396011
Leroy_d35	Fagus	Fagus	TRSH	30	8.5470085
Leroy_d35	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.28490028
Leroy_d35	Hedera	Hedera	TRSH	1	0.28490028
Leroy_d35	Juglans	Juglans	TRSH	17	4.8433048
Leroy_d35	Olea	Olea europaea	TRSH	1	0.28490028
Leroy_d35	Picea	Picea	TRSH	1	0.28490028
Leroy_d35	Pinus	Pinus	TRSH	134	38.176638
Leroy_d35	Pistacia	Pistacia	TRSH	1	0.28490028
Leroy_d35	Quercus evergreen	Quercus ilex-type	TRSH	1	0.28490028
Leroy_d35	Quercus deciduous	Quercus robur-type	TRSH	43	12.250712
Leroy_d35	Rhododendron	Rhododendron	TRSH	1	0.28490028
Leroy_d35	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.28490028
Leroy_d35	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	2	0.56980057
Leroy_d35	Artemisia	Artemisia	HERB	1	0.28490028
Leroy_d35	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	1.4245014
Leroy_d35	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.28490028
Leroy_d35	Brassicaceae	Brassicaceae	HERB	2	0.56980057
Leroy_d35	Convolvulus	Convolvulus	HERB	1	0.28490028
Leroy_d35	Cyperaceae	Cyperaceae	HERB	11	3.1339031
Leroy_d35	Fabaceae	Fabaceae	HERB	1	0.28490028
Leroy_d35	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.28490028
Leroy_d35	Poaceae	Poaceae	HERB	40	11.396011
Leroy_d35	Poaceae (37 um)	Poaceae (37 um)	HERB	2	0.56980057
Leroy_d35	Rumex	Rumex/Oxyria	HERB	1	0.28490028
Leroy_d35	Zea mays	Zea mays	HERB	1	0.28490028
Leroy_d35	Pediastrum boryanum	Pediastrum boryanum	ALGA	2	0.56980057
Leroy_d35	Potamogeton	Potamogeton-type	AQUA	1	0.28490028
Leroy_d35	Salvinia/Azolla	Salvinia/Azolla	AQUA	1	0.28490028
Leroy_d35	Typha/Sparganium	Typha/Sparganium	AQUA	5	1.4245014
Leroy_d35	Indeterminable: unknown	Indeterminable: unknown	INUN	27	
Leroy_d35	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.28490028
Leroy_d35	Monolete psilate	Monolete fern spores	VACR	1	0.28490028
Leroy_d35	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	10	2.8490028
Leroy_d35	Reworked	Reworked	NOPO	1	
Leroy_d35	Spiniferites cruciferus	Spiniferites cruciferus	NOPO	12	
Leroy_d35	Thelypteris palustris	Thelypteris palustris	VACR	1	0.28490028
Leroy_d35	Trilete spores (psilate)	Trilete spores (psilate)	VACR	5	1.4245014
