samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a55	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a55	126	17	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a55	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a55	2219	16	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a55	12	19	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a55	2105	103	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a55	5	85	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a55	2222	3	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a55	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a55	154	65	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a55	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_a55	80	40	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a55	92	13	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a55	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a55	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a55	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a55	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a55	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a55	147	8	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a55	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a55	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_a55	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a55	2240	2	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a55	7	9	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a55	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a55	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a55	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a55	134	19	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a55	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a55	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
