samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a55	Abies	Abies	TRSH	3	0.67264574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Acer	Acer campestre-type	TRSH	1	0.22421525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Alnus	Alnus	TRSH	85	19.058296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	3	0.67264574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Betula	Betula	TRSH	19	4.2600897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Betula nana-type	Betula nana-type	DWAR	103	23.09417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Larix	Larix/Pseudotsuga	TRSH	3	0.67264574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Picea	Picea	TRSH	17	3.8116592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	16	3.5874439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.44843049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Quercus	Quercus	TRSH	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Rosaceae	Rosaceae	TRSH	13	2.9147982	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a55	Salix	Salix	TRSH	4	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Ulmus	Ulmus/Zelkova	TRSH	65	14.573991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Apiaceae	Apiaceae	HERB	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Artemisia	Artemisia	HERB	9	2.0179372	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Asteraceae	Asteraceae	HERB	19	4.2600897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.67264574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22421525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Cyperaceae	Cyperaceae	HERB	11	2.4663677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Liliaceae	Liliaceae-type	HERB	1	0.22421525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Poaceae	Poaceae	HERB	40	8.9686099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Ranunculaceae	Ranunculaceae	HERB	9	2.0179372	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Thalictrum	Thalictrum	HERB	2	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a55	Botrychium	Botrychium	VACR	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Bryales	Bryophyte spores	BRYO	8	1.793722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Lycopodium	Lycopodium	VACR	1	0.22421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a55	Polypodiaceae	Monolete fern spores	VACR	5	1.1210762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a55	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
