samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a446	Abies	Abies	TRSH	10.24	10.237952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Alnus	Alnus	TRSH	0.67	0.66986603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Betula	Betula	TRSH	2.23	2.2295541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Carpinus	Carpinus betulus	TRSH	0.06	0.059988002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a446	Corylus	Corylus	TRSH	0.06	0.059988002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Juglans	Juglans	TRSH	0.11	0.109978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Picea	Picea	TRSH	32.83	32.823435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Pinus	Pinus	TRSH	51.7	51.689662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Quercus deciduous	Quercus robur-type	TRSH	1	0.99980004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a446	Salix	Salix	TRSH	0.67	0.66986603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Tilia	Tilia	TRSH	0.06	0.059988002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Ulmus	Ulmus/Zelkova	TRSH	0.33	0.32993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a446	Viburnum	Viburnum	TRSH	0.06	0.059988002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
