samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a22	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.3
Connor_a22	Betula	Betula	TRSH	1	0.06
Connor_a22	Carpinus betulus	Carpinus betulus	TRSH	12	0.73
Connor_a22	Cornus mas	Cornus mas	TRSH	1	0.06
Connor_a22	Corylus	Corylus	TRSH	3	0.18
Connor_a22	Fagus	Fagus	TRSH	11	0.67
Connor_a22	Fraxinus	Fraxinus	TRSH	3	0.18
Connor_a22	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.06
Connor_a22	Juglans regia	Juglans regia	TRSH	1	0.06
Connor_a22	Juniperus	Juniperus communis-type	TRSH	19	1.15
Connor_a22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	0.67
Connor_a22	Picea orientalis	Picea omorika-type	TRSH	1	0.06
Connor_a22	Pinus	Pinus	TRSH	30	1.82
Connor_a22	Pistacia	Pistacia	TRSH	1	0.06
Connor_a22	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.06
Connor_a22	Quercus deciduous	Quercus robur-type	TRSH	15	0.91
Connor_a22	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	3	0.18
Connor_a22	Tilia	Tilia	TRSH	1	0.06
Connor_a22	Ulmus	Ulmus/Zelkova	TRSH	2	0.12
Connor_a22	Apiaceae undiff.	Apiaceae	HERB	7	0.42
Connor_a22	Artemisia	Artemisia	HERB	43	2.61
Connor_a22	Brassicaceae undiff.	Brassicaceae	HERB	6	0.36
Connor_a22	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.3
Connor_a22	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.18
Connor_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1244	75.44
Connor_a22	Cichorium-type	Crepis-type	HERB	18	1.09
Connor_a22	Geranium	Geranium	HERB	1	0.06
Connor_a22	Hornungia-type	Hornungia-type	HERB	2	0.12
Connor_a22	Cannabis-type	Humulus/Cannabis	HERB	1	0.06
Connor_a22	Lamiaceae undiff.	Lamiaceae	HERB	34	2.06
Connor_a22	Anthemis-type	Matricaria-type	HERB	11	0.67
Connor_a22	Mercurialis annua-type	Mercurialis annua	HERB	1	0.06
Connor_a22	Papaver	Papaver	HERB	1	0.06
Connor_a22	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.24
Connor_a22	Plantago maritima-type	Plantago maritima-type	HERB	6	0.36
Connor_a22	Poaceae	Poaceae	HERB	83	5.03
Connor_a22	Polygonum aviculare-type	Polygonum aviculare-type	HERB	34	2.06
Connor_a22	Ranunculus-type	Ranunculus-type	HERB	4	0.24
Connor_a22	Sinapis-type	Sinapis-type	HERB	2	0.12
Connor_a22	Thalictrum	Thalictrum	HERB	4	0.24
Connor_a22	Triticum-type	Triticum-type	HERB	3	0.18
Connor_a22	Urtica	Urtica	HERB	4	0.24
Connor_a22	Xanthium-type	Xanthium	HERB	6	0.36
Connor_a22	Cyperaceae	Cyperaceae	AQUA	7	0.42
Connor_a22	Ruppia	Ruppia	AQUA	17	1.03
Connor_a22	Sparganium-type	Sparganium-type	AQUA	3	0.18
Connor_a22	Typha-type	Typha/Sparganium	AQUA	2	0.12
Connor_a22	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a22	Indeterminable: degraded	Indeterminable: degraded	INUN	46	
