	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a22	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.30193237
1	Connor_a22	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
2	Connor_a22	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.72463768
3	Connor_a22	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
4	Connor_a22	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.18115942
5	Connor_a22	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.66425121
6	Connor_a22	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.18115942
7	Connor_a22	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
8	Connor_a22	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
9	Connor_a22	85	19	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	1.147343
10	Connor_a22	583	11	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.66425121
11	Connor_a22	3846	1	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
12	Connor_a22	19	30	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	1.8115942
13	Connor_a22	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
14	Connor_a22	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
15	Connor_a22	21	15	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.9057971
16	Connor_a22	1364	3	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.18115942
17	Connor_a22	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.060386473
18	Connor_a22	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1656	0.12077295
19	Connor_a22	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.42270531
20	Connor_a22	37	43	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1656	2.5966184
21	Connor_a22	3196	6	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.36231884
22	Connor_a22	3237	5	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.30193237
23	Connor_a22	1352	3	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.18115942
24	Connor_a22	52	1244	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1656	75.120773
25	Connor_a22	1252	18	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	1.0869565
26	Connor_a22	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.42270531
27	Connor_a22	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.060386473
28	Connor_a22	3610	2	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.12077295
29	Connor_a22	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.060386473
30	Connor_a22	3660	34	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1656	2.0531401
31	Connor_a22	600	11	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.66425121
32	Connor_a22	3737	1	3737	Mercurialis annua-type	Mercurialis annua-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.060386473
33	Connor_a22	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.060386473
34	Connor_a22	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.24154589
35	Connor_a22	2769	6	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.36231884
36	Connor_a22	106	83	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1656	5.0120773
37	Connor_a22	1088	34	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	2.0531401
38	Connor_a22	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.24154589
39	Connor_a22	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.12077295
40	Connor_a22	137	4	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.24154589
41	Connor_a22	1243	3	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.18115942
42	Connor_a22	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.24154589
43	Connor_a22	1421	6	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1656	0.36231884
44	Connor_a22	1983	17	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1656	1.02657
45	Connor_a22	1096	3	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1656	0.18115942
46	Connor_a22	745	2	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1656	0.12077295
47	Connor_a22	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1656	
48	Connor_a22	729	46	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1656	
