samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a34	Abies	Abies	TRSH	28	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Alnus	Alnus	TRSH	14	3.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	16	3.8095238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Betula	Betula	TRSH	39	9.2857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Betula nana-type	Betula nana-type	DWAR	26	6.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a34	Ericales	Ericales (tetrad)	DWAR	5	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a34	Larix	Larix/Pseudotsuga	TRSH	2	0.47619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a34	Picea	Picea	TRSH	174	41.428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	68	16.190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a34	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a34	Quercus	Quercus	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Salix	Salix	TRSH	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Tilia	Tilia	TRSH	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Ulmus	Ulmus/Zelkova	TRSH	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Artemisia	Artemisia	HERB	6	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a34	Asteraceae	Asteraceae	HERB	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a34	Cyperaceae	Cyperaceae	HERB	7	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a34	Poaceae	Poaceae	HERB	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a34	Lycopodium	Lycopodium	VACR	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Polypodiaceae	Monolete fern spores	VACR	21	5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a34	Osmunda	Osmunda regalis	VACR	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a34	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
