samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b35	Alnus	Alnus	TRSH	2	0.43
Fall_b35	Cistus	Cistus	TRSH	1	0.22
Fall_b35	Ephedra	Ephedra	TRSH	1	0.22
Fall_b35	Eucalyptus	Eucalyptus	TRSH	1	0.22
Fall_b35	Juniperus type	Juniperus-type	TRSH	123	26.45
Fall_b35	Cupressus type	Juniperus-type	TRSH	5	1.08
Fall_b35	Myrtus	Myrtaceae	TRSH	1	0.22
Fall_b35	Olea	Olea europaea	TRSH	7	1.51
Fall_b35	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.22
Fall_b35	Pinus sp	Pinus	TRSH	273	58.71
Fall_b35	Pistacia	Pistacia	TRSH	5	1.08
Fall_b35	Quercus	Quercus	TRSH	3	0.65
Fall_b35	Rosaceae	Rosaceae	TRSH	3	0.65
Fall_b35	Apiaceae	Apiaceae	HERB	1	0.22
Fall_b35	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.43
Fall_b35	Brassica	Brassicaceae	HERB	1	0.22
Fall_b35	Poaceae Cerealia	Cerealia-type	HERB	3	0.65
Fall_b35	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	3	0.65
Fall_b35	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Fall_b35	Asteraceae Circium type	Cirsium	HERB	1	0.22
Fall_b35	Dianthus	Dianthus/Petrorhagia	HERB	1	0.22
Fall_b35	Lamiaceae	Lamiaceae	HERB	1	0.22
Fall_b35	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.22
Fall_b35	Poaceae	Poaceae	HERB	15	3.23
Fall_b35	Poterium	Sanguisorba minor-type	HERB	8	1.72
Fall_b35	Solanaceae	Solanaceae	HERB	1	0.22
