samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b35	Alnus	Alnus	TRSH	2	0.43010753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b35	Cistus	Cistus	TRSH	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Ephedra	Ephedra	TRSH	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b35	Eucalyptus	Eucalyptus	TRSH	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Cupressus type	Juniperus-type	TRSH	5	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Juniperus type	Juniperus-type	TRSH	123	26.451613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Myrtus	Myrtaceae	TRSH	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Olea	Olea europaea	TRSH	7	1.5053763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Pinus sp	Pinus	TRSH	273	58.709677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b35	Pistacia	Pistacia	TRSH	5	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Quercus	Quercus	TRSH	3	0.64516129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b35	Rosaceae	Rosaceae	TRSH	3	0.64516129	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b35	Apiaceae	Apiaceae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b35	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.43010753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b35	Brassica	Brassicaceae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b35	Poaceae Cerealia	Cerealia-type	HERB	3	0.64516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	3	0.64516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Asteraceae Circium type	Cirsium	HERB	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Dianthus	Dianthus/Petrorhagia	HERB	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Lamiaceae	Lamiaceae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b35	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Poaceae	Poaceae	HERB	15	3.2258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b35	Poterium	Sanguisorba minor-type	HERB	8	1.7204301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b35	Solanaceae	Solanaceae	HERB	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
