samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b24	Alnus	Alnus	TRSH	5	1.1933174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b24	Castenea	Castanea sativa	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Ephedra	Ephedra	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b24	Eucalyptus	Eucalyptus	TRSH	11	2.6252983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Cupressus type	Juniperus-type	TRSH	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Juniperus type	Juniperus-type	TRSH	15	3.5799523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Myrtus	Myrtaceae	TRSH	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Olea	Olea europaea	TRSH	27	6.4439141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Pinus sp	Pinus	TRSH	248	59.188544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b24	Pistacia	Pistacia	TRSH	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Quercus	Quercus	TRSH	5	1.1933174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b24	Rhamnaceae	Rhamnaceae	TRSH	3	0.71599045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b24	Salix	Salix	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b24	Alkanna	Alkanna-type	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Ambrosia	Ambrosia	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Pulmonaria	Anchusa/Pulmonaria	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	14	3.3412888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b24	Brassica	Brassicaceae	HERB	3	0.71599045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b24	Apiaceae, Bupleurum	Bupleurum	HERB	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Poaceae Cerealia	Cerealia-type	HERB	3	0.71599045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	10	2.3866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	5	1.1933174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	11	2.6252983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Asteraceae Circium type	Cirsium	HERB	13	3.1026253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Asteraceae Helianthus type	Helianthus	HERB	9	2.1479714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Lamiaceae	Lamiaceae	HERB	12	2.8639618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b24	Malvaceae	Malvaceae	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b24	Poaceae	Poaceae	HERB	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b24	Gallium	Rubiaceae	HERB	5	1.1933174	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
