samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a157	Abies	Abies	TRSH	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a157	Betula or Bet.s.Albae	Betula	TRSH	123	22.947761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a157	Ericaceae	Ericales (tetrad)	DWAR	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a157	Picea	Picea	TRSH	18	3.358209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a157	Pin._sylv.	Pinus sylvestris-type	TRSH	376	70.149254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a157	Apiaceae	Apiaceae	HERB	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a157	Cyperaceae	Cyperaceae	HERB	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a157	Poaceae	Poaceae	HERB	3	0.55970149	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a157	Sp	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a157	Polyp-eae	Monolete fern spores	VACR	12	2.238806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a157	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
