samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a157	1570	20	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a157	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a157	33	1	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a157	80	3	80	Poaceae	Poaceae	HERB
Ryabogina_a157	126	18	126	Picea	Picea	TRSH
Ryabogina_a157	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a157	144	9	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a157	560	1	321	Abies	Abies	TRSH
Ryabogina_a157	1448	123	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a157	1452	376	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a157	1557	12	146	Polyp-eae	Monolete fern spores	VACR
