samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a18	Abies	Abies	TRSH	4	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a18	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a18	Betula nana-type	Betula nana-type	DWAR	38	17.757009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a18	Betula alba-type	Betula pubescens-type	TRSH	24	11.214953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a18	Picea	Picea	TRSH	50	23.364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a18	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	39.252336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a18	Rosaceae	Rosaceae	TRSH	3	1.4018692	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a18	Artemisia	Artemisia	HERB	4	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a18	Cyperaceae	Cyperaceae	HERB	1	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a18	Polypodiaceae	Monolete fern spores	VACR	3	1.4018692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a18	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
