samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a18	144	3	144	Sphagnum	Sphagnum	BRYO
Panova_a18	788	84	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a18	33	1	33	Cyperaceae	Cyperaceae	HERB
Panova_a18	126	50	126	Picea	Picea	TRSH
Panova_a18	1240	24	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a18	2105	38	127	Betula nana-type	Betula nana-type	DWAR
Panova_a18	7	4	7	Artemisia	Artemisia	HERB
Panova_a18	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a18	560	4	321	Abies	Abies	TRSH
Panova_a18	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a18	92	3	92	Rosaceae	Rosaceae	TRSH
Panova_a18	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
