samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c183	Alnus	Alnus	TRSH	2	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c183	Betula sect. Nanae	Betula nana-type	DWAR	15	7.2115385	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c183	Betula alba	Betula pubescens-type	TRSH	53	25.480769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c183	Picea	Picea	TRSH	2	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c183	Pinus sylvestris	Pinus sylvestris-type	TRSH	128	61.538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c183	Artemisia	Artemisia	HERB	3	1.4423077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c183	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c183	Cyperaceae	Cyperaceae	HERB	2	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c183	Equesetum	Equisetum	VACR	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c183	Polypodiaceae	Monolete fern spores	VACR	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c183	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
