samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a219	Alnus	Alnus	TRSH	2	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a219	Betula or Bet.s.Albae	Betula	TRSH	125	44.169611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a219	Pin._sibirica	Pinus cembra-type	TRSH	2	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Pin._sylv.	Pinus sylvestris-type	TRSH	13	4.5936396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Salix	Salix	TRSH	4	1.4134276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a219	Apiaceae	Apiaceae	HERB	6	2.1201413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Artemisia	Artemisia	HERB	26	9.1872792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Asteraceae	Asteraceae	HERB	38	13.427562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Brass-eae	Brassicaceae	HERB	2	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	16	5.6537102	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Onagraceae	Onagraceae	HERB	2	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Poaceae	Poaceae	HERB	2	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Polyginum	Polygonum-type (tricolporate)	HERB	4	1.4134276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Thalictrum	Thalictrum	HERB	7	2.4734982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a219	Botrychium	Botrychium	VACR	1	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a219	Bryales	Bryophyte spores	BRYO	24	8.4805654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Filicales	Monolete fern spores	VACR	1	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Polyp-eae	Monolete fern spores	VACR	8	2.8268551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Varia	Indeterminable: unknown	INUN	81		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Sp	Indeterminable: unknown	INUN	44		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a219	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
