samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a219	Alnus	Alnus	TRSH	2	0.68027211
Ryabogina_a219	Betula or Bet.s.Albae	Betula	TRSH	125	42.517007
Ryabogina_a219	Pin._sibirica	Pinus cembra-type	TRSH	2	0.68027211
Ryabogina_a219	Pin._sylv.	Pinus sylvestris-type	TRSH	13	4.4217687
Ryabogina_a219	Salix	Salix	TRSH	4	1.3605442
Ryabogina_a219	Apiaceae	Apiaceae	HERB	6	2.0408163
Ryabogina_a219	Artemisia	Artemisia	HERB	26	8.8435374
Ryabogina_a219	Asteraceae	Asteraceae	HERB	38	12.92517
Ryabogina_a219	Brass-eae	Brassicaceae	HERB	2	0.68027211
Ryabogina_a219	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	16	5.4421769
Ryabogina_a219	Onagraceae	Onagraceae	HERB	2	0.68027211
Ryabogina_a219	Poaceae	Poaceae	HERB	2	0.68027211
Ryabogina_a219	Polyginum	Polygonum-type (tricolporate)	HERB	4	1.3605442
Ryabogina_a219	Thalictrum	Thalictrum	HERB	7	2.3809524
Ryabogina_a219	Botrychium	Botrychium	VACR	1	0.34013605
Ryabogina_a219	Bryales	Bryophyte spores	BRYO	24	8.1632653
Ryabogina_a219	Filicales	Monolete fern spores	VACR	1	0.34013605
Ryabogina_a219	Polyp-eae	Monolete fern spores	VACR	8	2.7210884
Ryabogina_a219	Sphagnum	Sphagnum	BRYO	11	3.7414966
Ryabogina_a219	Varia	Indeterminable: unknown	INUN	81	
Ryabogina_a219	Sp	Indeterminable: unknown	INUN	44	
