samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b4	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b4	7	34	7	Artemisia	Artemisia	HERB
Lapteva_b4	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b4	80	8	80	Poaceae	Poaceae	HERB
Lapteva_b4	128	225	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b4	150	75	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b4	152	10	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b4	153	7	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b4	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b4	160	5	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b4	161	2	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b4	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b4	92	5	92	Rosaceae	Rosaceae	TRSH
