	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i1	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mercuri_i1	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mercuri_i1	1811	2	180	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Mercuri_i1	1812	12	829	Avena-Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mercuri_i1	1814	1	41	Bellis	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i1	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Mercuri_i1	42	9	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Mercuri_i1	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i1	454	6	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i1	1820	5	52	Chenopodium album	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i1	1823	4	53	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Mercuri_i1	1829	9	28	Cupressus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i1	1831	1	1002	Droseraceae	Drosera	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Mercuri_i1	1833	1	69	Fabaceaeundiff.	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Mercuri_i1	1047	1	75	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mercuri_i1	274	8	274	Hordeum group	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i1	1583	4	839	Humulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i1	15	2	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Mercuri_i1	1440	2	1440	Medicago sativa	Medicago sativa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i1	18	4	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Mercuri_i1	19	42	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Mercuri_i1	1864	159	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Mercuri_i1	208	46	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Mercuri_i1	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i1	25	5	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Mercuri_i1	503	5	503	Saxifraga	Saxifraga	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Mercuri_i1	1880	23	1252	Taraxacum	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mercuri_i1	215	1	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mercuri_i1	140	2	140	Trifolium	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i1	851	36	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i1	823	8	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
