samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mercuri_i1	Betula	Betula	TRSH	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i1	Carpinus betulus	Carpinus betulus	TRSH	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Castanea	Castanea sativa	TRSH	6	1.4814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Juglans	Juglans	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i1	Cupressus	Juniperus-type	TRSH	9	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Picea	Picea	TRSH	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i1	Pinus	Pinus	TRSH	42	10.37037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i1	Quercus	Quercus	TRSH	46	11.358025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i1	Salix	Salix	TRSH	5	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i1	Taxus	Taxus baccata	TRSH	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Ambrosia	Ambrosia	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Artemisia	Artemisia	HERB	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Bellis	Aster-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Avena-Triticum group	Avena/Triticum-type	HERB	12	2.962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Brassicaceae	Brassicaceae	HERB	9	2.2222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Chenopodium album	Chenopodiaceae/Amaranthaceae	HERB	5	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Taraxacum	Crepis-type	HERB	23	5.6790123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Fabaceaeundiff.	Fabaceae	HERB	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Hordeum group	Hordeum-type	HERB	8	1.9753086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Humulus	Humulus lupulus	HERB	4	0.98765432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Medicago sativa	Medicago sativa-type	HERB	2	0.49382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Poaceae wild grass group	Poaceae	HERB	159	39.259259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Rumex	Rumex/Oxyria	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Saxifraga	Saxifraga	HERB	5	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i1	Trifolium	Trifolium-type	HERB	2	0.49382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Urtica dioica type	Urtica dioica-type	HERB	36	8.8888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Zea mays	Zea mays	HERB	8	1.9753086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i1	Droseraceae	Drosera	AQUA	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
