samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c112	12	280	12	Betula	Betula	TRSH
Pardoe_c112	5	20	5	Alnus	Alnus	TRSH
Pardoe_c112	201	4	31	Corylus	Corylus	TRSH
Pardoe_c112	99	5	99	Salix	Salix	TRSH
Pardoe_c112	33	3	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c112	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c112	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c112	743	4	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c112	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c112	745	37	241	Oxyria	Oxyria digyna	HERB
Pardoe_c112	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Pardoe_c112	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c112	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Pardoe_c112	75	98	75	Pinus	Pinus	TRSH
Pardoe_c112	80	48	80	Poaceae	Poaceae	HERB
Pardoe_c112	754	1	754	Sanguisorba-type	Sanguisorba-type	HERB
