	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c31	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	1.6304348
1	Ortu_c31	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	0.27173913
2	Ortu_c31	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	1.6304348
3	Ortu_c31	5	41	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	11.141304
4	Ortu_c31	7	6	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	1.6304348
5	Ortu_c31	454	11	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	2.9891304
6	Ortu_c31	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	0.27173913
7	Ortu_c31	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	2.7173913
8	Ortu_c31	12	38	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	10.326087
9	Ortu_c31	13	13	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	3.5326087
10	Ortu_c31	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	0.27173913
11	Ortu_c31	18	34	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	9.2391304
12	Ortu_c31	19	56	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	15.217391
13	Ortu_c31	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	3.2608696
14	Ortu_c31	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	1.6304348
15	Ortu_c31	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	368	1.0869565
16	Ortu_c31	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	368	0.81521739
17	Ortu_c31	50	6	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	368	1.6304348
18	Ortu_c31	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	368	0.27173913
19	Ortu_c31	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	368	0.27173913
20	Ortu_c31	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	368	0.27173913
21	Ortu_c31	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	368	1.0869565
22	Ortu_c31	82	3	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	368	0.81521739
23	Ortu_c31	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	368	0.27173913
24	Ortu_c31	106	53	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	368	14.402174
25	Ortu_c31	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	368	2.7173913
26	Ortu_c31	738	8	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	368	2.173913
27	Ortu_c31	4102	6	4102	Sanicula	Sanicula	HERB	Herbs	HERB	True	True	Herbs	5	368	1.6304348
28	Ortu_c31	128	1	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	368	0.27173913
29	Ortu_c31	820	19	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	368	5.1630435
30	Ortu_c31	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	368	0.27173913
31	Ortu_c31	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	368	1.0869565
