samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a80	1570	124	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a80	5	1	5	Alnus	Alnus	TRSH
Ryabogina_a80	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a80	99	1	99	Salix	Salix	TRSH
Ryabogina_a80	126	6	126	Picea	Picea	TRSH
Ryabogina_a80	144	110	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a80	201	4	31	Corylus	Corylus	TRSH
Ryabogina_a80	1448	3	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a80	1449	179	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a80	1452	271	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a80	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a80	1522	1	173	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB
Ryabogina_a80	1546	6	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a80	1549	5	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a80	1552	1	184	Lyc._selago	Huperzia selago	VACR
Ryabogina_a80	1557	1	146	Polyp-eae	Monolete fern spores	VACR
