samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a80	Alnus	Alnus	TRSH	1	0.20790021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Betula or Bet.s.Albae	Betula	TRSH	3	0.62370062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Bet._nana	Betula nana-type	DWAR	179	37.214137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a80	Corylus	Corylus	TRSH	4	0.83160083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Picea	Picea	TRSH	6	1.2474012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Pin._sylv.	Pinus sylvestris-type	TRSH	271	56.340956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a80	Salix	Salix	TRSH	1	0.20790021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20790021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a80	Fabaceae	Fabaceae	HERB	1	0.20790021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a80	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.20790021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a80	Lyc._selago	Huperzia selago	VACR	1	0.20790021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Lyc._clavaum	Lycopodium clavatum	VACR	5	1.039501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Lyc._alpinum	Lycopodium clavatum-type	VACR	6	1.2474012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a80	Polyp-eae	Monolete fern spores	VACR	1	0.20790021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a80	Sp	Indeterminable: unknown	INUN	124		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a80	Sphagnum	Sphagnum	NOPO	110		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
