samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b41	Alnus	Alnus	TRSH	1	0.21834061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Castenea	Castanea sativa	TRSH	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Cistus	Cistus	TRSH	36	7.860262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Crataegus	Crataegus	TRSH	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Ephedra	Ephedra	TRSH	1	0.21834061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Juglans	Juglans	TRSH	3	0.65502183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Juniperus type	Juniperus-type	TRSH	6	1.3100437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Olea	Olea europaea	TRSH	7	1.5283843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Pinus sp	Pinus	TRSH	192	41.921397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Pistacia	Pistacia	TRSH	11	2.4017467	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Platanus	Platanus	TRSH	5	1.0917031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Quercus	Quercus	TRSH	110	24.017467	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Rhamnaceae	Rhamnaceae	TRSH	4	0.87336245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Salix	Salix	TRSH	4	0.87336245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b41	Alkanna	Alkanna-type	HERB	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Ambrosia	Ambrosia	HERB	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Apiaceae	Apiaceae	HERB	1	0.21834061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.87336245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Brassica	Brassicaceae	HERB	12	2.6200873	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Asteraceae, Carthamus	Carthamus-type	HERB	4	0.87336245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	14	3.0567686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Asteraceae Circium type	Cirsium	HERB	5	1.0917031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Crassulaceae	Crassulaceae	HERB	7	1.5283843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Asteraceae. Echinops	Echinops	HERB	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Asteraceae Helianthus type	Helianthus	HERB	2	0.43668122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Lamiaceae	Lamiaceae	HERB	1	0.21834061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Ononis	Ononis	HERB	3	0.65502183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Papaveraceae	Papaveraceae	HERB	1	0.21834061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Poaceae	Poaceae	HERB	8	1.7467249	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b41	Asteraceae, Senecio type	Senecio-type	HERB	9	1.9650655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b41	Vicia	Vicia-type	HERB	1	0.21834061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
