	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fall_b41	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fall_b41	1619	1	47	Castenea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fall_b41	1395	1	1395	Crataegus	Crataegus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fall_b41	219	6	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Fall_b41	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Fall_b41	455	7	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fall_b41	1625	192	19	Pinus sp	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Fall_b41	103	11	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fall_b41	104	5	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Fall_b41	208	110	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Fall_b41	116	4	116	Rhamnaceae	Rhamnaceae	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Fall_b41	25	4	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Fall_b41	1630	2	1630	Alkanna	Alkanna-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Fall_b41	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Fall_b41	36	1	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Fall_b41	1645	4	1645	Asteraceae, Carthamus	Carthamus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Fall_b41	1649	5	614	Asteraceae Circium type	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Fall_b41	1650	1	1449	Asteraceae. Echinops	Echinops	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Fall_b41	1651	2	1651	Asteraceae Helianthus type	Helianthus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fall_b41	1347	4	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Fall_b41	1656	9	154	Asteraceae, Senecio type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Fall_b41	1658	12	42	Brassica	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Fall_b41	1665	14	52	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Fall_b41	55	36	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fall_b41	531	7	531	Crassulaceae	Crassulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Fall_b41	179	1	179	Ephedra	Ephedra	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Fall_b41	86	1	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Fall_b41	1676	3	551	Ononis	Ononis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Fall_b41	1678	1	397	Papaveraceae	Papaveraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Fall_b41	106	8	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Fall_b41	145	1	145	Vicia	Vicia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
