samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b41	5	1	5	Alnus	Alnus	TRSH
Fall_b41	1385	1	1385	Crataegus	Crataegus	TRSH
Fall_b41	57	3	57	Juglans	Juglans	TRSH
Fall_b41	203	6	203	Juniperus type	Juniperus-type	TRSH
Fall_b41	77	11	77	Pistacia	Pistacia	TRSH
Fall_b41	1615	192	75	Pinus sp	Pinus	TRSH
Fall_b41	78	5	78	Platanus	Platanus	TRSH
Fall_b41	90	4	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b41	99	4	99	Salix	Salix	TRSH
Fall_b41	189	110	189	Quercus	Quercus	TRSH
Fall_b41	6	1	6	Apiaceae	Apiaceae	HERB
Fall_b41	586	1	586	Ambrosia	Ambrosia	HERB
Fall_b41	1621	2	1621	Alkanna	Alkanna-type	HERB
Fall_b41	1337	4	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b41	1640	5	603	Asteraceae Circium type	Cirsium	HERB
Fall_b41	1641	1	1439	Asteraceae. Echinops	Echinops	HERB
Fall_b41	27	36	27	Cistus	Cistus	TRSH
Fall_b41	1656	14	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b41	59	1	59	Lamiaceae	Lamiaceae	HERB
Fall_b41	159	1	159	Ephedra	Ephedra	TRSH
Fall_b41	519	7	519	Crassulaceae	Crassulaceae	HERB
Fall_b41	80	8	80	Poaceae	Poaceae	HERB
Fall_b41	1667	3	539	Ononis	Ononis	HERB
Fall_b41	121	1	121	Vicia	Vicia-type	HERB
Fall_b41	442	7	68	Olea	Olea europaea	TRSH
Fall_b41	1609	1	19	Castenea	Castanea sativa	TRSH
Fall_b41	1636	4	1636	Asteraceae, Carthamus	Carthamus-type	HERB
Fall_b41	1642	2	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b41	1647	9	133	Asteraceae, Senecio type	Senecio-type	HERB
Fall_b41	1649	12	13	Brassica	Brassicaceae	HERB
Fall_b41	1669	1	381	Papaveraceae	Papaveraceae	HERB
