samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a723	Alnus	Alnus	TRSH	0.27	0.27005401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Betula	Betula	TRSH	3.29	3.2906581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Carpinus	Carpinus betulus	TRSH	4.11	4.1108222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Castanopsis	Castanopsis	TRSH	6.3	6.3012603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Corylus	Corylus	TRSH	0.27	0.27005401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Cryptomeria	Cryptomeria-type	TRSH	32.05	32.056411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Ericaceae	Ericales (tetrad)	DWAR	0.27	0.27005401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Ilex	Ilex	TRSH	1.1	1.10022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Juglans	Juglans	TRSH	0.27	0.27005401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Taxodiaceae	Juniperus-type	TRSH	2.19	2.1904381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Pinus	Pinus	TRSH	10.96	10.962192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Quercus evergreen	Quercus ilex-type	TRSH	30.14	30.146029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Quercus deciduous	Quercus robur-type	TRSH	4.93	4.9309862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a723	Rhus	Rhus	TRSH	0.27	0.27005401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Tsuga	Tsuga	TRSH	1.37	1.3702741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a723	Ulmus	Ulmus/Zelkova	TRSH	2.19	2.1904381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
