samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a30	5	15	5	Alnus	Alnus	TRSH
Salonen_a30	7	3	7	Artemisia	Artemisia	HERB
Salonen_a30	33	55	33	Cyperaceae	Cyperaceae	HERB
Salonen_a30	145	13	145	Equisetum	Equisetum	VACR
Salonen_a30	1705	1	1705	Delphiunium elatum	Consolida-type	HERB
Salonen_a30	45	5	45	Filipendula	Filipendula	HERB
Salonen_a30	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a30	964	1	184	Huperzia selago	Huperzia selago	VACR
Salonen_a30	1708	32	80	Graminae	Poaceae	HERB
Salonen_a30	75	84	75	Pinus	Pinus	TRSH
Salonen_a30	126	46	126	Picea	Picea	TRSH
Salonen_a30	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a30	1721	1	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a30	99	5	99	Salix	Salix	TRSH
Salonen_a30	112	2	112	Thalictrum	Thalictrum	HERB
Salonen_a30	144	24	144	Sphagnum	Sphagnum	BRYO
Salonen_a30	12	259	12	Betula	Betula	TRSH
Salonen_a30	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a30	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a30	642	2	642	Saxifraga stellaris type	Saxifraga stellaris-type	HERB
Salonen_a30	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a30	1706	19	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a30	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Salonen_a30	1715	2	143	Lycopodium undiff	Lycopodium	VACR
