samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a30	Alnus	Alnus	TRSH	15	2.6978417	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Betula	Betula	TRSH	259	46.582734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Ericaceae	Ericales (tetrad)	DWAR	2	0.35971223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Picea	Picea	TRSH	46	8.2733813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Pinus	Pinus	TRSH	84	15.107914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Salix	Salix	TRSH	5	0.89928058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Artemisia	Artemisia	HERB	3	0.53956835	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35971223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Delphiunium elatum	Consolida-type	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Cyperaceae	Cyperaceae	HERB	55	9.8920863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a30	Filipendula	Filipendula	HERB	5	0.89928058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a30	Graminae	Poaceae	HERB	32	5.7553957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a30	Potentilla	Potentilla palustris	HERB	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.17985612	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a30	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	2	0.35971223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Thalictrum	Thalictrum	HERB	2	0.35971223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a30	Dryopteris type	Dryopteris-type	VACR	19	3.4172662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Equisetum	Equisetum	VACR	13	2.3381295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Huperzia selago	Huperzia selago	VACR	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Lycopodium undiff	Lycopodium	VACR	2	0.35971223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a30	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a30	Sphagnum	Sphagnum	NOPO	24		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
