samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a30	Alnus	Alnus	TRSH	15	2.59
Salonen_a30	Betula	Betula	TRSH	259	44.66
Salonen_a30	Ericaceae	Ericales (tetrad)	DWAR	2	0.34
Salonen_a30	Picea	Picea	TRSH	46	7.93
Salonen_a30	Pinus	Pinus	TRSH	84	14.48
Salonen_a30	Salix	Salix	TRSH	5	0.86
Salonen_a30	Artemisia	Artemisia	HERB	3	0.52
Salonen_a30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Salonen_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34
Salonen_a30	Delphiunium elatum	Consolida-type	HERB	1	0.17
Salonen_a30	Cyperaceae	Cyperaceae	HERB	55	9.48
Salonen_a30	Filipendula	Filipendula	HERB	5	0.86
Salonen_a30	Graminae	Poaceae	HERB	32	5.52
Salonen_a30	Potentilla	Potentilla palustris	HERB	1	0.17
Salonen_a30	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.17
Salonen_a30	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	2	0.34
Salonen_a30	Thalictrum	Thalictrum	HERB	2	0.34
Salonen_a30	Dryopteris type	Dryopteris-type	VACR	19	3.28
Salonen_a30	Equisetum	Equisetum	VACR	13	2.24
Salonen_a30	Huperzia selago	Huperzia selago	VACR	1	0.17
Salonen_a30	Lycopodium undiff	Lycopodium	VACR	2	0.34
Salonen_a30	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.69
Salonen_a30	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17
Salonen_a30	Sphagnum	Sphagnum	BRYO	24	4.14
