samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c192	Alnus	Alnus	TRSH	33	9.9697885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c192	Alnaster	Alnus viridis	TRSH	12	3.6253776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c192	Betula sect. Nanae	Betula nana-type	DWAR	42	12.688822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c192	Betula alba	Betula pubescens-type	TRSH	108	32.628399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c192	Ericaceae	Ericales (tetrad)	DWAR	3	0.90634441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c192	Picea	Picea	TRSH	43	12.990937	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c192	Pinus sylvestris	Pinus sylvestris-type	TRSH	14	4.2296073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c192	Rosaceae	Rosaceae	TRSH	10	3.021148	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c192	Salix	Salix	TRSH	3	0.90634441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c192	Apiaceae	Apiaceae	HERB	1	0.3021148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Artemisia	Artemisia	HERB	4	1.2084592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Asteraceae	Asteraceae	HERB	6	1.8126888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Brassicaceae	Brassicaceae	HERB	7	2.1148036	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Campanulaceae	Campanulaceae	HERB	15	4.5317221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.60422961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c192	Onagraceae	Onagraceae	HERB	1	0.3021148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Poaceae	Poaceae	HERB	1	0.3021148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Polygonaceae	Polygonaceae	HERB	3	0.90634441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Ranunculaceae	Ranunculaceae	HERB	17	5.1359517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	Thalictrum	Thalictrum	HERB	5	1.510574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c192	other spores	Taxonomically undiff. spores	SPOR	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c192	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.3021148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c192	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
