	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d24	1	89	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	27.134146
1	Ortu_d24	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
2	Ortu_d24	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	2.1341463
3	Ortu_d24	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
4	Ortu_d24	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	1.2195122
5	Ortu_d24	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
6	Ortu_d24	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
7	Ortu_d24	18	18	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	5.4878049
8	Ortu_d24	19	152	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	46.341463
9	Ortu_d24	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
10	Ortu_d24	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	3.6585366
11	Ortu_d24	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
12	Ortu_d24	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
13	Ortu_d24	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	1.5243902
14	Ortu_d24	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
15	Ortu_d24	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	328	1.2195122
16	Ortu_d24	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
17	Ortu_d24	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.91463415
18	Ortu_d24	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
19	Ortu_d24	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
20	Ortu_d24	486	8	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	328	2.4390244
21	Ortu_d24	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	328	0.91463415
22	Ortu_d24	1611	3	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.91463415
23	Ortu_d24	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	1.5243902
24	Ortu_d24	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	328	
