samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a460	Abies	Abies	TRSH	14.66	14.662933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Acer	Acer campestre-type	TRSH	0.16	0.16003201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a460	Alnus	Alnus	TRSH	1.48	1.4802961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Betula	Betula	TRSH	16.97	16.973395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Corylus	Corylus	TRSH	1.48	1.4802961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Fraxinus	Fraxinus	TRSH	0.16	0.16003201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Juglans	Juglans	TRSH	1.65	1.6503301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Picea	Picea	TRSH	3.62	3.6207241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Pinus	Pinus	TRSH	41.19	41.19824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Quercus deciduous	Quercus robur-type	TRSH	4.12	4.1208242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a460	Salix	Salix	TRSH	0.16	0.16003201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Tilia	Tilia	TRSH	13.18	13.182637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a460	Ulmus	Ulmus/Zelkova	TRSH	1.15	1.15023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
