samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c140	Alnus	Alnus	TRSH	7	1.3358779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Betula	Betula	TRSH	325	62.022901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Carpinus	Carpinus betulus	TRSH	3	0.57251908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c140	Corylus	Corylus	TRSH	17	3.2442748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Empetrum	Empetrum nigrum	DWAR	11	2.0992366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c140	Picea	Picea	TRSH	10	1.9083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Pinus	Pinus	TRSH	77	14.694656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Salix	Salix	TRSH	13	2.480916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Vaccinium	Vaccinium	DWAR	31	5.9160305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c140	Cyperaceae	Cyperaceae	HERB	10	1.9083969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c140	Leguminosae	Leguminosae	HERB	1	0.19083969	GroupID taken from spreadsheet
Pardoe_c140	Oxyria	Oxyria digyna	HERB	4	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c140	Poaceae	Poaceae	HERB	10	1.9083969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c140	Equisetum	Equisetum	VACR	1	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c140	Selaginella	Selaginella	VACR	4	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
