samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a706	Abies	Abies	TRSH	0.47	0.46985904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a706	Betula	Betula	TRSH	2.33	2.3293012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a706	Camellia	Camellia	TRSH	1.4	1.3995801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Carpinus	Carpinus betulus	TRSH	5.12	5.1184645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Castanopsis	Castanopsis	TRSH	11.63	11.626512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Cryptomeria	Cryptomeria-type	TRSH	25.58	25.572328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Ericaceae	Ericales (tetrad)	DWAR	0.47	0.46985904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Ilex	Ilex	TRSH	0.93	0.92972108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a706	Pinus	Pinus	TRSH	5.12	5.1184645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a706	Quercus evergreen	Quercus ilex-type	TRSH	38.14	38.128561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Quercus deciduous	Quercus robur-type	TRSH	4.65	4.6486054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a706	Tsuga	Tsuga	TRSH	0.93	0.92972108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a706	Ulmus	Ulmus/Zelkova	TRSH	2.33	2.3293012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a706	Viburnum	Viburnum	TRSH	0.93	0.92972108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
