samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a87	Alnus	Alnus	TRSH	3	0.42
Ryabogina_a87	Betula or Bet.s.Albae	Betula	TRSH	96	13.58
Ryabogina_a87	Bet._nana	Betula nana-type	DWAR	136	19.24
Ryabogina_a87	Corylus	Corylus	TRSH	2	0.28
Ryabogina_a87	Picea	Picea	TRSH	9	1.27
Ryabogina_a87	Pin._sylv.	Pinus sylvestris-type	TRSH	414	58.56
Ryabogina_a87	Artemisia	Artemisia	HERB	4	0.57
Ryabogina_a87	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Ryabogina_a87	Fabaceae	Fabaceae	HERB	8	1.13
Ryabogina_a87	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.28
Ryabogina_a87	Sphagnum	Sphagnum	BRYO	32	4.53
Ryabogina_a87	Sp	Indeterminable: unknown	INUN	34	
