samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a87	Alnus	Alnus	TRSH	3	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a87	Betula or Bet.s.Albae	Betula	TRSH	96	14.222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a87	Bet._nana	Betula nana-type	DWAR	136	20.148148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a87	Corylus	Corylus	TRSH	2	0.2962963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a87	Picea	Picea	TRSH	9	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a87	Pin._sylv.	Pinus sylvestris-type	TRSH	414	61.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a87	Artemisia	Artemisia	HERB	4	0.59259259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a87	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a87	Fabaceae	Fabaceae	HERB	8	1.1851852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a87	Sp	Indeterminable: unknown	INUN	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a87	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.2962963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a87	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
