samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a87	1570	34	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a87	5	3	5	Alnus	Alnus	TRSH
Ryabogina_a87	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a87	41	8	41	Fabaceae	Fabaceae	HERB
Ryabogina_a87	126	9	126	Picea	Picea	TRSH
Ryabogina_a87	144	32	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a87	201	2	31	Corylus	Corylus	TRSH
Ryabogina_a87	1448	96	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a87	1449	136	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a87	1452	414	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a87	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a87	1549	2	1549	Lyc._clavaum	Lycopodium clavatum	VACR
