samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2122	Alnus	Alnus	TRSH	35	9.8591549	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Betula	Betula	TRSH	12	3.3802817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Castanea	Castanea sativa	TRSH	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Cedrus	Cedrus	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Corylus	Corylus	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Erica	Erica	DWAR	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Fagus	Fagus	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Fraxinus	Fraxinus	TRSH	3	0.84507042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Hedera	Hedera	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Ligustrum	Ligustrum	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Pinus	Pinus	TRSH	20	5.6338028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Prunus	Prunus-type	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Quercus	Quercus	TRSH	13	3.6619718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Salix	Salix	TRSH	36	10.140845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2122	Artemisia	Artemisia	HERB	3	0.84507042	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Asteraceae	Asteraceae	HERB	12	3.3802817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	21	5.915493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Boraginaceae	Boraginaceae	HERB	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Brassicaceae	Brassicaceae	HERB	5	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Centaurea	Centaurea	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Cerealia-type	Cerealia-type	HERB	3	0.84507042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.84507042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Crassulaceae	Crassulaceae	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Cyperaceae	Cyperaceae	HERB	51	14.366197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Cannabis/Humulus	Humulus/Cannabis	HERB	6	1.6901408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Hypericum	Hypericum	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Lamiaceae	Lamiaceae	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Mercurialis annua	Mercurialis annua	HERB	3	0.84507042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Papaver	Papaver	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Plantago	Plantago	HERB	2	0.56338028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Poaceae	Poaceae	HERB	60	16.901408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Potentilla	Potentilla-type	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Ranunculaceae	Ranunculaceae	HERB	3	0.84507042	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Rubiaceae	Rubiaceae	HERB	1	0.28169014	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2122	Sambucus ebulus	Sambucus ebulus	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Solanaceae	Solanaceae	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Thalictrum	Thalictrum	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Polypodiaceae	Monolete fern spores	VACR	6	1.6901408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Pteridium	Pteridium aquilinum	VACR	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Trilete spore(s)	Trilete spore(s)	VACR	30	8.4507042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Potamogeton	Potamogeton-type	AQUA	5	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2122	Sparganium	Sparganium-type	AQUA	2	0.56338028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2122	Typha angustifolia	Typha angustifolia	HELO	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
