	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a260	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	4.315197
1	Bjune_a260	5	130	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	24.390244
2	Bjune_a260	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
3	Bjune_a260	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.9380863
4	Bjune_a260	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
5	Bjune_a260	952	13	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	2.4390244
6	Bjune_a260	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	3.9399625
7	Bjune_a260	799	165	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	30.956848
8	Bjune_a260	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
9	Bjune_a260	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
10	Bjune_a260	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
11	Bjune_a260	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
12	Bjune_a260	3573	41	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	533	7.6923077
13	Bjune_a260	486	3	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
14	Bjune_a260	1402	1	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
15	Bjune_a260	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
16	Bjune_a260	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
17	Bjune_a260	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
18	Bjune_a260	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
19	Bjune_a260	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	533	0.75046904
20	Bjune_a260	1257	84	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	15.75985
21	Bjune_a260	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.18761726
22	Bjune_a260	2129	18	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	3.3771107
23	Bjune_a260	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.18761726
24	Bjune_a260	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.37523452
25	Bjune_a260	3718	1	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.18761726
26	Bjune_a260	885	4	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.75046904
27	Bjune_a260	674	13	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	533	2.4390244
28	Bjune_a260	3227	13	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	2.4390244
29	Bjune_a260	3431	5	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.9380863
30	Bjune_a260	3502	3	3502	Eriophorum-type	Eriophorum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	533	0.56285178
31	Bjune_a260	1600	5	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	533	0.9380863
32	Bjune_a260	638	1	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.18761726
33	Bjune_a260	3937	5	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.9380863
34	Bjune_a260	3627	6	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
35	Bjune_a260	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
36	Bjune_a260	3780	12	3780	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hair base	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	533	
37	Bjune_a260	3781	8	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	533	
38	Bjune_a260	2368	2	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	533	
39	Bjune_a260	165	13	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	533	
