samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c237	Alnaster	Alnus viridis	TRSH	54	4.6114432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c237	Betula sect. Nanae	Betula nana-type	DWAR	747	63.791631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Betula alba	Betula pubescens-type	TRSH	154	13.151153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Ericaceae	Ericales (tetrad)	DWAR	31	2.64731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Larix	Larix/Pseudotsuga	TRSH	14	1.1955594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Picea	Picea	TRSH	31	2.64731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c237	Pinus sibirica	Pinus cembra-type	TRSH	29	2.4765158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Pinus sylvestris	Pinus sylvestris-type	TRSH	29	2.4765158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Rosaceae	Rosaceae	TRSH	6	0.51238258	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c237	Salix	Salix	TRSH	28	2.3911187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c237	Artemisia	Artemisia	HERB	11	0.93936806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Asteraceae	Asteraceae	HERB	5	0.42698548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Cyperaceae	Cyperaceae	HERB	6	0.51238258	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Poaceae	Poaceae	HERB	9	0.76857387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Polygonaceae	Polygonaceae	HERB	2	0.17079419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Ranunculaceae	Ranunculaceae	HERB	2	0.17079419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Rubus chamaemorus	Rubus chamaemorus	HERB	6	0.51238258	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c237	Thalictrum	Thalictrum	HERB	2	0.17079419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c237	Equesetum	Equisetum	VACR	3	0.25619129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c237	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.085397096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c237	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.085397096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c237	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
