samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3375	Alnus	Alnus	TRSH	20	5.5710306
Binney2017_E3375	Betula	Betula	TRSH	29	8.0779944
Binney2017_E3375	Caprifoliaceae	Caprifoliaceae	TRSH	2	0.55710306
Binney2017_E3375	Ericaceae	Ericales (tetrad)	DWAR	1	0.27855153
Binney2017_E3375	Pinus subg. Strobus	Pinus cembra-type	TRSH	2	0.55710306
Binney2017_E3375	Rosaceae	Rosaceae	TRSH	3	0.8356546
Binney2017_E3375	Salix	Salix	TRSH	9	2.5069638
Binney2017_E3375	Artemisia	Artemisia	HERB	15	4.178273
Binney2017_E3375	Asteraceae	Asteraceae	HERB	18	5.0139276
Binney2017_E3375	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55710306
Binney2017_E3375	Cyperaceae	Cyperaceae	HERB	37	10.306407
Binney2017_E3375	Poaceae	Poaceae	HERB	200	55.710306
Binney2017_E3375	Ranunculaceae	Ranunculaceae	HERB	7	1.9498607
Binney2017_E3375	Rubus chamaemorus	Rubus chamaemorus	HERB	4	1.1142061
Binney2017_E3375	Rumex	Rumex/Oxyria	HERB	1	0.27855153
Binney2017_E3375	Saxifragaceae	Saxifragaceae	HERB	1	0.27855153
Binney2017_E3375	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.6713092
Binney2017_E3375	Bryophyta	Bryophyte spores	BRYO	1	0.27855153
Binney2017_E3375	Pteridophyta	Monolete fern spores	VACR	1	0.27855153
Binney2017_E3375	Sphagnum	Sphagnum	NOPO	1	
