samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3375	5	20	5	Alnus	Alnus	TRSH
Binney2017_E3375	7	15	7	Artemisia	Artemisia	HERB
Binney2017_E3375	12	29	12	Betula	Betula	TRSH
Binney2017_E3375	33	37	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3375	80	200	80	Poaceae	Poaceae	HERB
Binney2017_E3375	99	9	99	Salix	Salix	TRSH
Binney2017_E3375	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3375	134	18	134	Asteraceae	Asteraceae	HERB
Binney2017_E3375	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3375	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3375	158	2	158	Caprifoliaceae	Caprifoliaceae	TRSH
Binney2017_E3375	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3375	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3375	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E3375	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3375	1040	1	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3375	1241	1	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3375	4940	2	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3375	92	3	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3375	2112	4	172	Rubus chamaemorus	Rubus chamaemorus	HERB
