samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_a3	Acer	Acer campestre-type	TRSH	1	2.27
Leroy_a3	Cupressaceae	Cupressaceae undiff.	TRSH	1	2.27
Leroy_a3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	4.55
Leroy_a3	Haplophyllum	Haplophyllum	TRSH	1	2.27
Leroy_a3	Juglans	Juglans	TRSH	1	2.27
Leroy_a3	Parrotia cf. P. persica	Parrotia cf. persica	TRSH	6	13.64
Leroy_a3	Pinus	Pinus	TRSH	2	4.55
Leroy_a3	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	12	27.27
Leroy_a3	Vitis	Vitis	LIAN	1	2.27
Leroy_a3	Umbelliferae	Apiaceae	HERB	2	4.55
Leroy_a3	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	2.27
Leroy_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	2.27
Leroy_a3	Cerealia	Cerealia-type	HERB	1	2.27
Leroy_a3	Plantago	Plantago	HERB	1	2.27
Leroy_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	2.27
Leroy_a3	Rumex	Rumex/Oxyria	HERB	1	2.27
Leroy_a3	Monolete psilate	Monolete fern spores	VACR	3	6.82
Leroy_a3	Pteridium aquilinum-type	Pteridium aquilinum	VACR	2	4.55
Leroy_a3	Trilete spores (not psilate)	Trilete spore(s)	VACR	1	2.27
Leroy_a3	Trilete spores (psilate)	Trilete spore(s)	VACR	3	6.82
Leroy_a3	Pediastrum	Pediastrum	ALGA	2	4.55
Leroy_a3	Potamogeton	Potamogeton-type	AQUA	1	2.27
Leroy_a3	Gloeotrichia	Gloeotrichia	CYAN	3	
Leroy_a3	Sphagnum: leaves	Sphagnum: leaves	MACR	2	
