	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_a3	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	2.2727273
1	Leroy_a3	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	2.2727273
2	Leroy_a3	1057	2	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	4.5454545
3	Leroy_a3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	2.2727273
4	Leroy_a3	3810	6	3810	Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	13.636364
5	Leroy_a3	19	2	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	4.5454545
6	Leroy_a3	2409	12	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	27.272727
7	Leroy_a3	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44	2.2727273
8	Leroy_a3	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	44	4.5454545
9	Leroy_a3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
10	Leroy_a3	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
11	Leroy_a3	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
12	Leroy_a3	1450	1	1450	Haplophyllum	Haplophyllum	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
13	Leroy_a3	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
14	Leroy_a3	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
15	Leroy_a3	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	44	2.2727273
16	Leroy_a3	1930	3	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44	6.8181818
17	Leroy_a3	3958	2	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44	4.5454545
18	Leroy_a3	4238	1	4238	Trilete spores (not psilate)	Trilete spores (not psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44	2.2727273
19	Leroy_a3	4239	3	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44	6.8181818
20	Leroy_a3	673	2	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	44	4.5454545
21	Leroy_a3	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	44	2.2727273
22	Leroy_a3	1262	3	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	44	
23	Leroy_a3	4172	2	4172	Sphagnum: leaves	Sphagnum: leaves	MACR	Macrofossils	NOPO	False	False	Nonpollen	30	44	
