samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a49	Abies marocana	Abies marocana	TRSH	70	21.806854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Cedrus atlantica	Cedrus	TRSH	46	14.330218	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a49	Genisteae	Genista-group	TRSH	3	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Olea	Olea europaea	TRSH	14	4.3613707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Phillyrea	Phillyrea	TRSH	4	1.2461059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Pinus pinaster	Pinus pinaster	TRSH	5	1.5576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	17	5.2959502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Quercus evergreen	Quercus ilex-type	TRSH	131	40.809969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Quercus deciduous	Quercus robur-type	TRSH	20	6.2305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Asteraceae(equinulada)	Asteraceae	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a49	Plantago coronopus t.	Plantago coronopus-type	HERB	5	1.5576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Poaceae undiff.	Poaceae	HERB	4	1.2461059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a49	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a49	Lycopodium (counted)	Lycopodium (counted)	NOPO	6		GroupID taken from spreadsheet
