samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a139	560	60	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a139	126	133	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a139	12	3	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a139	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a139	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a139	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a139	33	1	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a139	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a139	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a139	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a139	2236	1	2236	Lentibulariaceae	Lentibulariaceae	HELO
Mikishin-Gvozdeva_a139	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a139	147	130	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a139	146	11	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a139	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a139	2219	13	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
