samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a139	Abies	Abies	TRSH	60	16.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a139	Alnus	Alnus	TRSH	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a139	Betula	Betula	TRSH	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a139	Betula nana-type	Betula nana-type	DWAR	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a139	Myrica tomentosa	Myrica	TRSH	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a139	Picea	Picea	TRSH	133	36.944444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a139	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	13	3.6111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a139	Cyperaceae	Cyperaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a139	Poaceae	Poaceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a139	Ranunculaceae	Ranunculaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a139	Bryales	Bryophyte spores	BRYO	130	36.111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a139	Lycopodium	Lycopodium	VACR	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a139	Polypodiaceae	Monolete fern spores	VACR	11	3.0555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a139	Lentibulariaceae	Lentibulariaceae	HELO	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a139	Typha	Typha/Sparganium	AQUA	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a139	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
