samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a210	5	8	5	Alnus	Alnus	TRSH
Ryabogina_a210	1448	31	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a210	1449	2	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a210	126	4	126	Picea	Picea	TRSH
Ryabogina_a210	1451	37	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a210	1452	102	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a210	7	6	7	Artemisia	Artemisia	HERB
Ryabogina_a210	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a210	33	39	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a210	80	5	80	Poaceae	Poaceae	HERB
Ryabogina_a210	1098	22	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a210	147	70	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a210	1545	4	143	Lyc.	Lycopodium	VACR
Ryabogina_a210	1557	23	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a210	144	14	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a210	1570	109	177	Sp	Indeterminable: unknown	INUN
