samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a210	Alnus	Alnus	TRSH	8	2.3952096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a210	Betula or Bet.s.Albae	Betula	TRSH	31	9.2814371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a210	Bet._nana	Betula nana-type	DWAR	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Picea	Picea	TRSH	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a210	Pin._sibirica	Pinus cembra-type	TRSH	37	11.077844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Pin._sylv.	Pinus sylvestris-type	TRSH	102	30.538922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Artemisia	Artemisia	HERB	6	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a210	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Cyperaceae	Cyperaceae	HERB	39	11.676647	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a210	Poaceae	Poaceae	HERB	5	1.497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a210	Varia	Indeterminable: unknown	INUN	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Sp	Indeterminable: unknown	INUN	109		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Bryales	Bryophyte spores	BRYO	70	20.958084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Lyc.	Lycopodium	VACR	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a210	Polyp-eae	Monolete fern spores	VACR	23	6.8862275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a210	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
