samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b43	560	7	321	Abies	Abies	TRSH
Mazier_b43	2	1	2	Acer	Acer campestre-type	TRSH
Mazier_b43	5	6	5	Alnus	Alnus	TRSH
Mazier_b43	6	1	6	Apiaceae	Apiaceae	HERB
Mazier_b43	7	1	7	Artemisia	Artemisia	HERB
Mazier_b43	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b43	13	2	13	Brassicaceae	Brassicaceae	HERB
Mazier_b43	188	1	188	Buxus	Buxus	TRSH
Mazier_b43	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b43	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b43	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b43	201	13	31	Corylus	Corylus	TRSH
Mazier_b43	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b43	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b43	192	109	42	Fagus	Fagus	TRSH
Mazier_b43	1010	4	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b43	190	4	190	Fraxinus	Fraxinus	TRSH
Mazier_b43	612	1	612	Helleborus	Helleborus	HERB
Mazier_b43	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b43	57	1	57	Juglans	Juglans	TRSH
Mazier_b43	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b43	77	1	77	Pistacia	Pistacia	TRSH
Mazier_b43	724	2	270	Plantago	Plantago	HERB
Mazier_b43	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b43	80	55	80	Poaceae	Poaceae	HERB
Mazier_b43	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b43	437	53	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b43	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mazier_b43	92	2	92	Rosaceae	Rosaceae	TRSH
Mazier_b43	93	2	93	Rubiaceae	Rubiaceae	HERB
Mazier_b43	4505	2	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b43	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b43	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Mazier_b43	187	1	187	Tilia	Tilia	TRSH
Mazier_b43	117	4	117	Urtica dioica	Urtica dioica	HERB
Mazier_b43	12	3	12	Betula	Betula	TRSH
Mazier_b43	52	1	52	Helianthemum	Helianthemum	HERB
Mazier_b43	75	92	75	Pinus	Pinus	TRSH
Mazier_b43	99	1	99	Salix	Salix	TRSH
Mazier_b43	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b43	431	1	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b43	441	23	19	Castanea	Castanea sativa	TRSH
Mazier_b43	442	3	68	Olea	Olea europaea	TRSH
Mazier_b43	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
