samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a331	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a331	482	9	13	Cruciferae	Brassicaceae	HERB
Lopez_a331	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a331	3929	10	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a331	3960	7	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a331	738	1	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a331	4131	4	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a331	2345	7	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a331	439	134	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a331	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a331	429	10	80	Poaceae undiff.	Poaceae	HERB
Lopez_a331	431	47	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a331	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a331	4489	5	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a331	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a331	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a331	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a331	430	1	430	Violaceae	Viola	HERB
Lopez_a331	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a331	4308	568	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
